,Div,Home,Away,preds_home,preds_away,preds_draw
34,P1,Sp Lisbon,Famalicao,0.7079436,0.20707197,0.08498442
35,SC0,Dundee,Hearts,0.38082853,0.44601086,0.17316061
36,SC0,St Mirren,Aberdeen,0.4493042,0.3861008,0.16459501
37,SP1,Villarreal,Barcelona,0.3575633,0.48376828,0.1586684
38,SP1,Valencia,Osasuna,0.51296294,0.3335529,0.15348417
39,SP1,Ath Bilbao,Betis,0.53155136,0.3014949,0.16695374
40,T1,Karagumruk,Ankaragucu,0.45259726,0.39299834,0.1544044
41,T1,Kayserispor,Samsunspor,0.4340594,0.42301178,0.14292884
42,T1,Alanyaspor,Hatayspor,0.49273184,0.35231364,0.15495455
43,T1,Fenerbahce,Buyuksehyr,0.5952519,0.27381238,0.13093567
44,D1,Bochum,Dortmund,0.23514195,0.6417292,0.12312889
45,D1,Darmstadt,Union Berlin,0.33398813,0.49407926,0.17193258
46,D1,FC Koln,Wolfsburg,0.43083197,0.38246557,0.18670249
47,D1,Freiburg,Werder Bremen,0.5625719,0.30369192,0.1337362
48,D1,Heidenheim,Hoffenheim,0.37968194,0.46476266,0.15555537
49,D1,M'gladbach,Leverkusen,0.3612495,0.4620786,0.17667186
50,D2,Elversberg,Fortuna Dusseldorf,0.40241957,0.42122608,0.17635435
51,D2,Hansa Rostock,Osnabruck,0.44178188,0.37527153,0.18294656
52,D2,Hertha,Greuther Furth,0.44147953,0.40518013,0.15334034
53,D2,Hannover,Hamburg,0.3511768,0.50194216,0.14688104
54,E0,Bournemouth,Tottenham,0.36256355,0.46701488,0.1704216
55,E0,Arsenal,Fulham,0.7206076,0.21633582,0.06305659
56,E0,Brentford,Crystal Palace,0.4754305,0.34801814,0.17655134
57,E0,Everton,Wolves,0.480541,0.35467687,0.16478217
58,E0,Man United,Nott'm Forest,0.6633259,0.2169373,0.11973679
59,E0,Brighton,West Ham,0.5915048,0.32098097,0.08751422
60,E1,Birmingham,Plymouth,0.5135164,0.31647554,0.17000806
61,E1,Cardiff,Sheffield Weds,0.48403728,0.31679496,0.19916773
62,E1,Coventry,Sunderland,0.45395327,0.36935696,0.17668974
63,E1,Huddersfield,Norwich,0.35257617,0.48739398,0.16002989
64,E1,Ipswich,Leeds,0.4400248,0.32932752,0.23064768
65,E1,Millwall,Stoke,0.4689713,0.34488082,0.18614787
66,E1,Preston,Swansea,0.41973153,0.39104617,0.18922234
67,E1,Rotherham,Leicester,0.33019906,0.5680444,0.10175651
68,E1,Southampton,QPR,0.6535126,0.24105573,0.105431676
69,E1,West Brom,Middlesbrough,0.47502154,0.35846558,0.16651285
70,E2,Bristol Rvs,Wycombe,0.46967933,0.34601068,0.18430996
71,E2,Burton,Bolton,0.32529643,0.49079424,0.1839093
72,E2,Cheltenham,Northampton,0.45247814,0.35563967,0.1918822
73,E2,Exeter,Reading,0.48903608,0.32872543,0.18223846
74,E2,Fleetwood Town,Shrewsbury,0.49381363,0.33072555,0.17546082
75,E2,Leyton Orient,Cambridge,0.44542477,0.36026117,0.19431406
76,E2,Lincoln,Blackpool,0.40809897,0.39592302,0.19597805
77,E2,Oxford,Charlton,0.48748088,0.32970846,0.18281066
78,E2,Peterboro,Derby,0.43208104,0.38455448,0.18336451
79,E2,Port Vale,Carlisle,0.50494206,0.32024702,0.17481089
80,E2,Stevenage,Portsmouth,0.4537687,0.40350482,0.14272648
81,E2,Wigan,Barnsley,0.42112324,0.3901949,0.18868184
82,E3,AFC Wimbledon,Forest Green,0.5252404,0.31045043,0.16430914
83,E3,Barrow,Wrexham,0.38986865,0.4530106,0.15712076
84,E3,Bradford,Crewe,0.5357467,0.32683063,0.13742268
85,E3,Gillingham,Colchester,0.5471167,0.3099111,0.14297223
86,E3,Harrogate,Morecambe,0.45346895,0.3874385,0.15909255
87,E3,Mansfield,Stockport,0.477661,0.35843855,0.16390043
88,E3,Milton Keynes Dons,Doncaster,0.55856943,0.30642772,0.13500285
89,E3,Newport County,Sutton,0.46893346,0.34399804,0.18706846
90,E3,Notts County,Tranmere,0.55885804,0.34126133,0.099880636
91,E3,Salford,Accrington,0.5201681,0.3205433,0.15928859
92,E3,Swindon,Crawley Town,0.47674367,0.3386139,0.18464243
93,E3,Walsall,Grimsby,0.4518934,0.3881037,0.16000295
94,EC,Aldershot,Wealdstone,0.4746166,0.33058962,0.19479382
95,EC,Altrincham,Chesterfield,0.35844582,0.52690494,0.114649236
96,EC,Boreham Wood,Oldham,0.43978417,0.37798864,0.1822272
97,EC,Dag and Red,Barnet,0.3320429,0.48135853,0.18659854
98,EC,Dorking,York,0.40112635,0.4109312,0.18794245
99,EC,Ebbsfleet,Kidderminster,0.4378618,0.36224377,0.19989443
100,EC,Gateshead,Woking,0.45153275,0.37650797,0.17195928
101,EC,Maidenhead,Oxford City,0.46490106,0.33353123,0.20156771
102,EC,Hartlepool,Fylde,0.4594246,0.35549644,0.18507898
103,F1,Marseille,Brest,0.6021762,0.2835239,0.11429989
104,F1,Paris SG,Lens,0.56750745,0.3157178,0.1167748
105,F2,Bordeaux,Amiens,0.5414061,0.30981088,0.14878303
106,F2,Auxerre,Grenoble,0.50711036,0.31558785,0.17730176
107,F2,Bastia,Troyes,0.4545125,0.34951943,0.19596803
108,F2,Caen,Ajaccio,0.5169753,0.30822635,0.17479837
109,F2,Dunkerque,Angers,0.38163412,0.4188055,0.1995604
110,F2,Guingamp,Pau FC,0.5039377,0.30506766,0.19099462
111,F2,Paris FC,Concarneau,0.44631365,0.38434592,0.16934043
112,F2,Quevilly Rouen,Laval,0.44042417,0.39636698,0.16320884
113,F2,Rodez,Valenciennes,0.4957404,0.3107531,0.19350648
114,G1,Asteras Tripolis,OFI Crete,0.47127858,0.34509653,0.18362486
115,G1,Panathinaikos,Volos NFC,0.7609527,0.20124885,0.037798405
116,G1,AEK,Panserraikos,0.68336713,0.22158523,0.09504765
117,I1,Frosinone,Atalanta,0.31902567,0.5565813,0.12439299
118,I1,Monza,Empoli,0.48139653,0.3437537,0.17484975
119,I1,Milan,Torino,0.53755075,0.31998104,0.14246821
120,I1,Verona,Roma,0.33544117,0.5098605,0.15469831
121,N1,Nijmegen,Waalwijk,0.5060607,0.328623,0.16531628
122,N1,Excelsior,For Sittard,0.46245307,0.4080664,0.12948054
123,P1,Arouca,Portimonense,0.53994715,0.31557322,0.14447963
124,P1,Farense,Chaves,0.4472847,0.37276575,0.17994952
125,P1,Gil Vicente,Benfica,0.21188824,0.6778773,0.11023444
126,SC0,Ross County,Rangers,0.23692133,0.68143415,0.081644535
127,SC0,Celtic,St Johnstone,0.7205044,0.21872288,0.060772717
128,SC0,Hibernian,Livingston,0.536291,0.29811,0.16559899
129,SC0,Motherwell,Kilmarnock,0.4581266,0.36040258,0.18147081
130,SC1,Airdrie Utd,Inverness C,0.46742547,0.39407492,0.13849962
131,SC1,Ayr,Dundee United,0.38751203,0.43809664,0.17439133
132,SC1,Dunfermline,Raith Rvs,0.46964136,0.3544506,0.17590803
133,SC1,Morton,Arbroath,0.5345215,0.31807157,0.14740694
134,SC1,Partick,Queens Park,0.48410022,0.33175394,0.18414581
135,SC2,Annan Athletic,Edinburgh City,0.46363333,0.38453627,0.15183043
136,SC2,Cove Rangers,Queen of Sth,0.4851393,0.37411726,0.14074343
137,SC2,Hamilton,Montrose,0.57428116,0.28228328,0.1434356
138,SC2,Stirling,Kelty Hearts,0.5162989,0.32726246,0.15643865
139,SC2,Alloa,Falkirk,0.34574023,0.51657176,0.13768804
140,SC3,Elgin,East Fife,0.4100042,0.4403486,0.14964724
141,SC3,Forfar,Bonnyrigg Rose,0.4698819,0.3599958,0.17012227
142,SC3,Peterhead,Spartans,0.41478726,0.39330718,0.19190556
143,SC3,Stenhousemuir,Dumbarton,0.44246188,0.37537852,0.1821596
144,SC3,Stranraer,Clyde,0.4743595,0.355639,0.1700015
145,SP1,Cadiz,Almeria,0.4885165,0.3535654,0.1579181
146,SP1,Granada,Mallorca,0.42269096,0.36368704,0.21362197
147,SP1,Sevilla,Girona,0.47538093,0.3555402,0.16907889
148,T1,Kasimpasa,Pendikspor,0.52560407,0.31601816,0.15837777
149,T1,Trabzonspor,Rizespor,0.5682658,0.285173,0.1465612
150,T1,Istanbulspor,Galatasaray,0.32082778,0.5953061,0.08386612
151,T1,Sivasspor,Antalyaspor,0.44197512,0.40588364,0.15214121
152,D1,RB Leipzig,Stuttgart,0.59306276,0.29225948,0.11467779
153,D2,Paderborn,Kaiserslautern,0.48394647,0.3622658,0.15378773
154,D2,Schalke 04,Holstein Kiel,0.4944522,0.31560522,0.1899426
155,E0,Chelsea,Luton,0.7068747,0.20701739,0.08610785
156,E1,Hull,Bristol City,0.4458758,0.38502988,0.16909432
157,EC,Rochdale,Bromley,0.50550616,0.34075546,0.15373838
158,EC,Solihull,Halifax,0.44219205,0.32294777,0.23486018
159,EC,Southend,Eastleigh,0.51199746,0.3101275,0.17787504
160,F1,Nantes,Monaco,0.33598703,0.50568926,0.1583237
161,G1,Panetolikos,Giannina,0.43487263,0.3570623,0.20806503
162,P1,Estrela,Estoril,0.45412466,0.34816223,0.19771314
163,SP1,Las Palmas,Sociedad,0.30687755,0.51191455,0.1812079
164,SP1,Celta,Real Madrid,0.3044476,0.55201256,0.14353985
165,T1,Konyaspor,Gaziantep,0.5308743,0.32643515,0.14269054
